IBPA_ECOLI	IBPA_ECOLI
IBPA_ECOLI	IBPA_ESCF3
IBPA_ECOLI	A0A192CFC5_ECO25
IBPA_ECOLI_GA	IBPA_ECOLI_GA
IBPA_ECOLI_GA_LV	IBPA_ECOLI_GA_LV
IBPA_ECOLI_GA_LV	IBPA_ECOLI_GA_LV_ST
IBPA_ECOLI_GA_LV_ST	IBPA_ECOLI_GA_LV
IBPA_ECOLI_GA_LV_ST	IBPA_ECOLI_GA_LV_ST
IBPA_ECOLI_GA_LV_RK	IBPA_ECOLI_GA_LV_RK
IBPA_ESCF3	IBPA_ECOLI
IBPA_ESCF3	IBPA_ESCF3
IBPA_ESCF3	A0A192CFC5_ECO25
A0A192CFC5_ECO25	IBPA_ECOLI
A0A192CFC5_ECO25	IBPA_ESCF3
A0A192CFC5_ECO25	A0A192CFC5_ECO25
Q2QJL7_ACEAC	Q2QJL7_ACEAC
A0A010SUI8_PSEFL	A0A010SUI8_PSEFL
K1J4J6_9GAMM	K1J4J6_9GAMM
